"text","favoriteCount","retweetCount"
"A lovely chat with these guys yesterday, and a new baby for one of our cast, reminds me that this will all end and https://t.co/MKa0qZu0Gi",0,0
"https://t.co/Tu6R3pWBRU Nuovo episodio di Game Of Thrones Oltre la Barriera oggi vediamo i nuovi eventi leggendari https://t.co/Z1LzcOAzOV",0,0
"Sinon depuis 9 ans que c'est sorti, je vais enfin commencer #GameOfThrones",0,0
"#LeagueOfLegends #StarGuardianXayah #StarGuardianRakan #Danganronpa #SDR2 #MikanTsumiki #NagitoKomaeda #Nagikan https://t.co/cO0mh8gTNL",15,3
"An itibariyle @NeverwinterGame oynamaya baladm...
#game #gamer #games #gamergirl #gameofthrones #gamers #gamerguy https://t.co/3ZACcUsM5n",3,2
"#GameOfThrones #IDrinkandIknowThings #TyrianLannister graphic art designs shirts mugs cases blankets more https://t.co/9xnK8accBi",0,0
"@TheRichaSharma Acchaa...Toh aap hi hai GOT wali Gilly  #GameofThrones",0,0
"#GameofThrones  https://t.co/Q5HaAhMse0",2,0
"#makeup #sfxmakeup #got #GameofThrones  https://t.co/vHPMUc3uat",0,0
"Question on @Quora: Was Oberyns character wasted in Game of Thrones?#GameofThrones #GOTmeme  https://t.co/jjr6014uQ1",0,0
"There's a Covid joke here somewhere but I'm too lazy to work it out #gameofthrones https://t.co/lGMCMr2dqT",0,0
"Yikes #GoT #GameofThrones https://t.co/pCCLMjzEv3 https://t.co/NWz7WPeKnw",0,0
"This week we did our first virtual trivia game (Game of Thrones edition), but that didnt stop Knowsters from dress https://t.co/moF3UQ3NsC",1,0
"     #GameofThrones   .... 
 https://t.co/sZ5GqEOZEF",5,1
"Raga seri
Vi  stato pi sul cazzo Arturito o Joffrey?
#GameOfThrones #LaCasaDePapel4",1,0
"You wont be a very good hand if you see the word knight and say ka-niggit. #GameOfThrones",0,0
"Here is a sneak peak of some of the art I have coming up in the next couple of days! Hope you enjoy! https://t.co/nONXFaXsyL",0,0
"Looking for a #fantasy novel to escape ... you know, all this? Check out these reads, especially if you're a fan of https://t.co/RRZIEmvATG",0,1
"Question on @Quora: Was Oberyns character wasted in Game of Thrones? #GameofThrones  https://t.co/jjr6014uQ1",0,0
"Question on @Quora: Why did Oberyn think he could beat the Mountain? #GameofThrones  https://t.co/MQH5LVE5Hh",0,0
"@jonsnowC4 I suspect this weekend's revelations are simply stage 1 of Gove's long-term plan &amp; ambition to become PM https://t.co/KiC3F8YAhO",7,0
"GAME OF THRONES'A LHAM VEREN HADRAN DUVARININ TARH
https://t.co/tRY9VvPzMN

#GOT #tarih #GameofThrones

By https://t.co/AWpCzYCTax",2,0
"Rewatching Battle of the Bastards again 'cause it's too good  #GameofThrones",0,0
"#OnThisDay  in 2016 Maisie attends a press conference in Tokyo for Game Of Thrones Season 6 #GameOfThrones https://t.co/7ELltZ6I8J",33,4
"I don't wun it... #GoT #GameofThrones https://t.co/wnPMTDrZ0i https://t.co/gPcUZHO4Mx",0,0
"A personal fave of mine in Game of Thrones... Yara Greyjoy!  Gemma is absolute delight and I really hope I get th https://t.co/rFSauRnQCq",0,0
"#GOT fans pls help save bookstores. FYI #GameofThrones was a book before a television show! And @GRRMspeaking is at https://t.co/vxVdEJW1WL",0,0
"#Cosplayer: @fenixcosplayer with an awesome up close shot of her #GameofThrones #AryaStark. #cosplay #GoT
.
. 
Phot https://t.co/VJ4mcK771q",1,1
"The thrill of having a #dragon by your side #GameofThrones #DaenerysTargaryen https://t.co/HQyCpLU1ts",1,0
"#GameOfThrones https://t.co/vABXYn3tYm",4,1
"broke my heart untill pieces
#GameofThrones https://t.co/nq9vzvRSCu",0,0
"And Your Ultimate Favorite Series Among These Is ___________ #Movies #Series #GameOfThrones #MoneyHeist #Vikings https://t.co/dD5hq9Vpwx",4,2
"Would you name your baby after a #GameOfThrones character? If so, which character would you pick? https://t.co/ZHg0USV47f",1,0
"If you have 2 hours to spare, and you were (are?) a big fan of Game of Thrones, listen to this take on Season 8. Ho https://t.co/nAsNWZZi40",1,0
"That's not how you write. @ r/FreeFolk &gt; https://t.co/lEAW1W1Fbo #GameofThrones #GoT #GoTtoGive #freefolk https://t.co/Bj4B9ethr0",10,0
"Je vais m'avoir refait l'intgralit de #GameofThrones  en  peine une semaine, et je crois que c'est la meilleure https://t.co/dgzskn6Dts",1,0
"Por isso que no costumo assistir as sries do momento no momento que toda a gente v, agora na altura que estamos https://t.co/vJ92CLwrZx",0,0
"Whats she saying? #GoT #GameofThrones https://t.co/pFq3zlQovA https://t.co/dbT0SeNQuh",0,0
"Twitteri...ma sono lunico qui che ha detestato #GameofThrones???
Sono durato giusto due stagioni, poi ho lasciato",0,0
"#AddAWrestlerRuinATVShow Even if the last seasons already did that

#GameofThrones @BaronCorbinWWE https://t.co/h4zTfbH350",0,0
"





#GameofThrones",6,0
"The hell out, Dickon Tarly left the Wall! #GameOfThrones",0,0
"Robert in the after life after 8x03 #gameofthrones https://t.co/0DFuEF8PBk",0,0
"Yo Perreo Sola - Bad Bunny ( Video Oficial ) #gameofthrones #got #gotseason6 #tvtag #getglue #jonsnow #johnsnow #... https://t.co/nbIYB5535A",0,0
"4-Serinin  oyunu da birbirinden orjinal senaryolara sahip olsa da zellikle serinin ilk oyunu ve ikincisi oyuncul https://t.co/LGyNqFokPs",0,0
"When you play a game of thrones you win or you die. #GameOfThrones",0,0
"The great hall in the castle Silverhill, seat of House Serrett in the Westerlands
#GameOfThrones #ASOIAF #Minecraft https://t.co/WJ5ii1wTJE",22,5
"
#GameOfThrones #GameOfThronesMemes https://t.co/6uX3pXDZkT",0,0
"This time last year, the greatest inconvenience in our lives was the final season of Game of Thrones. https://t.co/hZQ2jl3IwP",2,1
"Just kidding, I'm not rewatching that show ever again @ r/FreeFolk &gt; https://t.co/FwNDqdx5lC #GameofThrones #GoT https://t.co/sfOfkrpfIy",21,1
"Untuk saat ini masih memegang teguh dan menyakini dengan kesuksesan #GameofThrones dan #MoneyHeist jadi gw mau memu https://t.co/5qPC07gZr0",0,0
"#GameofThrones  https://t.co/SK3BtmhDaE",4,1
"This was ridiculous. When did she have any type of sword training? #GoT #GameofThrones https://t.co/jQf7pBC71E https://t.co/1lCauIdAJb",0,1
"Season 1 Episode 1
Let's go 
#GameofThrones",0,0
"I will be back! #GameOfThrones",0,0
"I think quarantine is getting to me. #GoT #GameofThrones https://t.co/TtyKOz4Cfp https://t.co/jqIJnngU3t",0,1
"#GameofThrones 8 seasons complete. Best series ever #CoronaLockdown",0,0
"6   #GameofThrones    https://t.co/14G4Dxfm1l",6,1
"#AishaBuhari the new #GAMEOFTHRONES",0,0
"Some more hot #Jonerys for Sunday  #gameofthrones https://t.co/jTjLJ9Ycd0",1,0
"I think we can all agree Dany shouldn't have become the Mad Queen. We saw her good side throughout the show but the https://t.co/G3jeHNGLKy",0,0
"
#GameOfThrones https://t.co/1kioyfPHkv",6,0
"May this quarntine give some producer a thought for recreating @GameOfThrones season 8 cause once this all over we https://t.co/Jvia1Pzp9t",1,0
"nnu fler godsaker i gmmorna... 
Det blir definitivt en sommar i vassen i r...
#Gofika #Oreo #GameOfThrones https://t.co/lxxqS4a3Ya",0,0
"That's not how you write. #GoT #GameofThrones https://t.co/EVQ64EIdjz https://t.co/666LDDrNeM",0,0
"There's a Covid joke here somewhere but I'm too lazy to work it out @ r/FreeFolk &gt; https://t.co/Wn5fmAIBli https://t.co/YIYfiCbD4c",7,0
"Ya vi la ltima temporada de GOT como cuatro veces y no me canso, me sigue emocionando como la primera vez, es la s https://t.co/JO515rITzM",0,0
"Quando voc sonha com o Jason Momoa? #aquaman #GameofThrones #drogo https://t.co/4LENREl8Bh",0,0
"El 16 de mayo, os ofrecemos la oportunidad de participar en una #conferencia #abierta y #gratuita a travs de nuest https://t.co/xbdODeFRN6",1,1
"I guess they were bored or something #GoT #GameofThrones https://t.co/bWqdlkAkwO https://t.co/No8QJpzKkc",0,1
"A legend slaughtered. #gameofthrones https://t.co/UcOa18MXDw",0,0
"#gameofthrones https://t.co/VQzwqmYPQf",3,0
"Love #GameOfThrones? Join us for our #GameOfThrones #Virtual #Quiz on Monday! 7:30pm start https://t.co/MCC8KNKMEr",0,0
"Her lord father had taught her never to steal, but it was growing harder to remember why. #GameOfThrones",0,0
"Stuck for something to watch this weekend? Want to disappear into Westeros for a few hours? 

Join us in https://t.co/1qowS7vGmk",4,2
"#funny #lol #joke #life #truth #yup #meme #GameOfThrones #got #facelessman #aryastark #johnsnow https://t.co/CCPRti00So",0,0
"man that was such a good ending scene #GameofThrones #Rewatch",0,0
"tyrion unfortunately running into kat in the tavern #GameofThrones #Rewatch",0,0
"Results of the Lockdown period 
.
.
.
.
.
Aegon I Targaryen (Aegon the Conqueror) with Queens Visenya Targaryen https://t.co/BBsFOwNUFL",0,0
"Lobos huargos como los de #GameofThrones https://t.co/AolbjSqnHz",0,0
"#GameofThrones https://t.co/LUU6ThRMmj",0,0
"Thats a good point. We need to change our current system. Replace subsystems. Not just destroy them all and then s https://t.co/msArpx0sHj",1,0
"""your just a soldier aren't you take your orders and you just carry on"" #GameofThrones #Rewatch",0,0
"Just kidding, I'm not rewatching that show ever again #GoT #GameofThrones https://t.co/3FbQYtKOCX https://t.co/2pfMrxzLr3",0,0
"""has anyone told you the story of the mountain and the hound"" #GameofThrones #Rewatch",0,0
"  .     ,    ... https://t.co/4rMBoB2zsy via @YouTube https://t.co/iLdyc9bjkp",1,1
"sansa meeting little finger for the first time #GameofThrones #Rewatch",0,0
"""my brother will never take back the seven kingdoms"" too true! #GameofThrones #Rewatch",0,0
"""what do you pray for ser jorah""
""home""
""I pray for home too"" #GameofThrones #Rewatch",0,0
"""do you want to see your brother sitting on the iron throne""
""No"" #GameofThrones #Rewatch",0,0
"thorn talking about the last winter and how he got stuck beyond the wall for six months... oh what a shame i see th https://t.co/3zfwnmsmt1",0,0
"c #LaCasaDePapel4 #GameofThrones https://t.co/hR8i28vAAq",1,0
"""i never met my mother my father woudn't tell me her name i dont know if she's living or dead"" dead #GameofThrones #Rewatch",0,0
"this talk with sam and jon talking about being with girls and sam getting all excited... yeah thats rather creepy i https://t.co/li18egb0nh",0,0
"""the next time you raise a hand to me will be the last time you have hands"" yeah! go dany! #GameofThrones #Rewatch",0,0
"#CuarentenaPositiva repitiendo la serie #GameofThrones ",1,0
"""Once youve accepted your flaws, no one can use them against you.""
#book #booklover #booklove #novel #stories https://t.co/1s5rL5fXGt",0,0
"Will #COVID19 give George RR Martin enough time to finish the #GameofThrones books?",1,0
"""if the day ever comes when that boy would rather wield a sword rather than make one you send him to me"" gendry end https://t.co/DrMUURTT6L",0,0
"Este confinamiento da para pegarle un sprint a la saga de #GameOfThrones 
#DanzaDeDragones ",0,0
"ah gendry #GameofThrones #Rewatch",0,0
"""distrusting me was the wisest thing you done since you climb off your horse"" #GameofThrones #Rewatch",0,0
"#GameOfThrones https://t.co/TQBtNUgzPo",4,1
"""im not going to get any better you know""
""well you can't get any worse"" #GameofThrones #Rewatch",0,0
"When HBO advertises GoT #GoT #GameofThrones https://t.co/bzm8gw63JE https://t.co/8J6OB4iRux",0,0
"""you can't fight you can't see you afraid of heights and almost everyone else probably what are you doing here sam"" #GameofThrones #Rewatch",0,0
"""no thats not me"" #GameofThrones #Rewatch",0,0
"""Or he might raise castles like bran the builder"" &lt;&lt;&lt; uhhh omg #GameofThrones #Rewatch",0,0
"""he wants to be knight of the kings guard"" or more like the king himself #GameofThrones #Rewatch",0,0
"""tomorrow im going to be chasing cats"" #GameofThrones #Rewatch",0,0
"""syrio saids every hurt is a lesson"" #GameofThrones #Rewatch",0,0
"""syrio saids a water dancer can stand on one toe for hours"" #GameofThrones #Rewatch",0,0
"""heard it said poison is a womans weapon"" #GameofThrones #Rewatch",0,0
"  
  

# #Easter #GameofThrones",0,0
"""what did jon want the night before he died""
""a book""
""book what book"" #GameofThrones #Rewatch",0,0
"septor mordane talking about how sansa will have children with joffrey and they talk about only having girls so the https://t.co/Spzq5TnFwe",0,0
"New post: Sophie Turner on Moving Past Game of Thrones, Quibis Survive, and Mental Heal https://t.co/RG9mp3TCsu @SophieT #GameOfThrones",0,0
"the fact that this slave and viserys are talking about dragon skulls and yet we get to see them in series 8 #GameofThrones #Rewatch",0,0
"#MoneyHeist ini serial TV yang  mengandung unsur #Feminisme dengan #Nairobi sebagai pelopornya dan #GameofThrones d https://t.co/TXsl5TtUzR",0,0
"""the dothraki have never crossed the narrow sea"" they will in the future! #GameofThrones #Rewatch",0,0
"""Khal drogo's marching the wrong way with my army"" well booo hoo #GameofThrones #Rewatch",0,0
"
#coronavirus #GameofThrones #COVID19 #StayAtHomeSaveLives https://t.co/AGuDxTFXS7",0,0
"ah samwell! #GameofThrones #Rewatch",0,0
"""what in seven hells is that"" #GameofThrones #Rewatch",0,0
"i wonder if anyone picked up the coin tyrion threw on the floor #GameofThrones #Rewatch",0,0
"Rewatching #GameofThrones. It is time.",0,0
"I am watching #GameOfThrones on #HBOGO in Bulgarian and i ask myself if something is wrong with the subtitles",0,0
"""i have a tender spot in my heart for cripples bastards and broken things"" #GameofThrones #Rewatch",0,0
"tyrion the only kind lannister #GameofThrones #Rewatch",0,0
"hodor... sniffs rip big dude #GameofThrones #Rewatch",0,0
"oh ! bran dreaming of that raven that had three eyes... i never noticed that on first watch #GameofThrones #Rewatch",0,0
"Ned's response when Robert asked who'd be going with him to the Tower of Joy #gameofthrones https://t.co/rh3LZuOVvI",0,0
"raven! #GameofThrones #Rewatch",0,0
"i know i've said it a million times but by god i dont half life the title sequence to this #GameofThrones #Rewatch",0,0
"Drop us a message to book in for one of our upcoming #Virtual #Quizzes! #Quiz #Geography #GameOfThrones https://t.co/U3lwm0WHjk",0,0
"I did warn you not to trust me. #GameOfThrones",0,0
"watching series 1 episode 4 #GameofThrones #Rewatch",0,0
"#HenryCavill 
He is so handsome and such a good actor he can play Robert Baratheon and Rhaegar Targaryen https://t.co/HNmVcarjka",1,0
"Burn down the #LockDown wall 

My fav scene from #GameofThrones 

(Practising Animation) https://t.co/G59BYqTClN",4,0
"A legend slaughtered. @ r/FreeFolk &gt; https://t.co/sPzh2MZ844 #GameofThrones #GoT #GoTtoGive #freefolk https://t.co/16Y2i757BD",4,0
"(

#GameofThrones 
#GOT
#whitnewalker https://t.co/VdAnMFWyaK",29,0
"@NuwOne @SirPatStew tradition of Star Fleet of the United Federation of Planets

use bat'leths of slain Klingon fle https://t.co/YZV8LD4kTq",1,0
"Gonna watch scenes from #GameofThrones today ...just #Dany #dragons and #dothraki",0,0
"Geez. I hate this last season #HTGAWM just like I hated the last season of #GameOfThrones",0,0
"Aujourdhui dbut de la saison 2 #GameofThrones",0,0
"I think quarentines getting to me #GoT #GameofThrones https://t.co/HUvakRqzZb https://t.co/4pU66ULYbu",0,1
"It only took five seasons to finally fight the dead, but the wait was worth it. We look back at the great battle ep https://t.co/C94PItSeXV",48,6
"#Kingdom with just 12 episode....is more satisfying than #GameofThrones https://t.co/qXcdSolss1",0,0
"The Red Wedding episode  I loved me some Rob Stark #GameofThrones",0,0
"Bran never had the makings of a varsity athlete #GoT #GameofThrones https://t.co/Fo8rSi3qet https://t.co/48RhRu1WbF",0,1
"Well done #GameofThrones https://t.co/hvye6GyZce",0,0
"#GameofThrones https://t.co/l2MrmBKnOj",1,0
"So what happened with Melessa Florent? She never mourned her husband or congratulate her son for being Grand Maeste https://t.co/HMGGHSPIvn",0,0
"Being sorry for myself for not watching this till date. 
#GameofThrones https://t.co/dtcjON23AV",0,0
"#Mahabharat was the original #GameofThrones 
@DDNational",0,0
"@FAustralians @ForestgrumpOz Ma'at, when you play the #GameOfThrones, the serfs and plebs will never be winners https://t.co/pLkQny9HPh",0,0
"We've been together for over 5yrs but only one of us has been watching #Homeland. 
It is well.

I introduced him https://t.co/mbHaSrvIVZ",0,0
"# #GOT #GameofThrones",0,1
"Eu amo esse vdeo e vou proteg-lo.
#GOT #GameofThrones #series https://t.co/1NqtGLIYuo",1,1
"When the snows fall and the white winds blow, the lone wolf dies but the pack survives. #GameOfThrones",0,0
"Juan Nyebe piece done ehe

#jonsnow #gameofthrones https://t.co/aMym1Uc0uD",1,0
"Day 33 of lockdown and Plan de la Tour practically deserted. Pouring with rain so Ive had to deploy Popeys freebi https://t.co/mxVPdwHAqt",20,0
"#gibberish #GameOfThrones https://t.co/CywvdSw3Dl",2,0
"  Game of Thrones, S2E4

#GameofThrones https://t.co/ofcDDFRxhF",0,0
"Now i only ask: @ r/FreeFolk &gt; https://t.co/yQUjcLpg0d #GameofThrones #GoT #GoTtoGive #freefolk https://t.co/A1I6sTbApk",0,0
"Avatar 
- Robb Stark
#GameofThrones https://t.co/dZCxJv56LK",2,0
"There's a Covid joke here somewhere but I'm too lazy to work it out #GoT #GameofThrones https://t.co/cH32Z9idwU https://t.co/jzrpflW4Pz",0,0
